INFO 2024-05-28 13:31:00,512 autoreload 14 139968902769536 Watching for file changes with StatReloader
DEBUG 2024-05-28 13:49:29,598 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/template/loaders/base.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:49:29,599 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/db/models/options.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:49:29,603 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/views/generic/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:49:29,603 autoreload 25 139808698702720 File /usr/local/lib/python3.12/pathlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:49:29,604 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/pytz/__init__.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-28 13:49:29,604 autoreload 25 139808698702720 File /usr/local/lib/python3.12/bisect.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:49:29,604 autoreload 25 139808698702720 File /usr/local/lib/python3.12/asyncio/base_events.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:49:29,605 autoreload 25 139808698702720 File /usr/local/lib/python3.12/inspect.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:49:29,605 autoreload 25 139808698702720 File /usr/local/lib/python3.12/token.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:49:29,605 autoreload 25 139808698702720 File /usr/local/lib/python3.12/unittest/main.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:49:29,605 autoreload 25 139808698702720 File /usr/local/lib/python3.12/lib-dynload/_blake2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:49:29,606 autoreload 25 139808698702720 File /usr/local/lib/python3.12/collections/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:49:29,606 autoreload 25 139808698702720 File /usr/local/lib/python3.12/_markupbase.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:49:29,607 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-28 13:49:29,607 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/core/validators.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:49:29,607 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/PIL/_imaging.cpython-312-x86_64-linux-gnu.so first seen with mtime 1713847789.8109994
DEBUG 2024-05-28 13:49:29,607 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/core/exceptions.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:49:29,608 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/js_asset/__init__.py first seen with mtime 1713847792.831023
DEBUG 2024-05-28 13:49:29,608 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/backends.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:49:29,608 autoreload 25 139808698702720 File /usr/local/lib/python3.12/http/server.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:49:29,608 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/utils/translation/trans_real.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:49:29,609 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/templatetags/tz.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:49:29,609 autoreload 25 139808698702720 File /usr/local/lib/python3.12/asyncio/unix_events.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:49:29,609 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/urls/base.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:49:29,609 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/admin.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:49:29,610 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/utils/html.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:49:29,610 autoreload 25 139808698702720 File /usr/local/lib/python3.12/string.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:49:29,616 autoreload 25 139808698702720 File /usr/local/lib/python3.12/lib-dynload/_uuid.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:49:29,616 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/PIL/_binary.py first seen with mtime 1713847789.8509996
DEBUG 2024-05-28 13:49:29,616 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/forms.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:49:29,616 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/core/files/storage.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:49:29,617 autoreload 25 139808698702720 File /usr/local/lib/python3.12/email/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:49:29,617 autoreload 25 139808698702720 File /usr/local/lib/python3.12/lib-dynload/_heapq.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:49:29,617 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/PIL/ImageMode.py first seen with mtime 1713847789.8509996
DEBUG 2024-05-28 13:49:29,618 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/exceptions.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:49:29,618 autoreload 25 139808698702720 File /usr/local/lib/python3.12/socket.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:49:29,618 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/querysets.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:49:29,618 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:49:29,618 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/datetime.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:49:29,618 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/PIL/ExifTags.py first seen with mtime 1713847789.8309994
DEBUG 2024-05-28 13:49:29,619 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:49:29,619 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/PIL/__init__.py first seen with mtime 1713847789.8109994
DEBUG 2024-05-28 13:49:29,619 autoreload 25 139808698702720 File /usr/local/lib/python3.12/ast.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:49:29,619 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/core/handlers/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:49:29,620 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/core/serializers/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:49:29,620 autoreload 25 139808698702720 File /usr/local/lib/python3.12/email/message.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:49:29,620 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/sessions.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:49:29,620 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/utils/decorators.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:49:29,620 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/psycopg2/extensions.py first seen with mtime 1713847789.6809983
DEBUG 2024-05-28 13:49:29,621 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/models.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:49:29,621 autoreload 25 139808698702720 File /usr/local/lib/python3.12/socketserver.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:49:29,621 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-28 13:49:29,621 autoreload 25 139808698702720 File /usr/local/lib/python3.12/base64.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:49:29,621 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/dispatch/__init__.py first seen with mtime 1713847791.17101
DEBUG 2024-05-28 13:49:29,621 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/db/migrations/graph.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:49:29,622 autoreload 25 139808698702720 File /usr/local/lib/python3.12/lib-dynload/_queue.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:49:29,622 autoreload 25 139808698702720 File /usr/local/lib/python3.12/ipaddress.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:49:29,622 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/__init__.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:49:29,622 autoreload 25 139808698702720 File /usr/local/lib/python3.12/logging/config.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:49:29,622 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/db/models/base.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:49:29,623 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/sqlparse/utils.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:49:29,623 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/templatetags/static.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:49:29,623 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/core/management/color.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-28 13:49:29,627 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/filters.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:49:29,627 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-28 13:49:29,628 autoreload 25 139808698702720 File /usr/local/lib/python3.12/wsgiref/simple_server.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:49:29,628 autoreload 25 139808698702720 File /usr/local/lib/python3.12/lib-dynload/_pickle.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:49:29,629 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/constants.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:49:29,629 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/middleware.py first seen with mtime 1713847790.931008
DEBUG 2024-05-28 13:49:29,630 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/sqlparse/__init__.py first seen with mtime 1713847789.6109977
DEBUG 2024-05-28 13:49:29,630 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/db/backends/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:49:29,630 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/PIL/TiffTags.py first seen with mtime 1713847789.8409996
DEBUG 2024-05-28 13:49:29,631 autoreload 25 139808698702720 File /usr/local/lib/python3.12/lib-dynload/_bisect.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:49:29,631 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/mixins.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:49:29,631 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/utils/dateparse.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:49:29,632 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/_distutils_hack/__init__.py first seen with mtime 1712759903.0
DEBUG 2024-05-28 13:49:29,632 autoreload 25 139808698702720 File /workspace/myapp/memorymap/migrations/0002_auto_20240425_0950.py first seen with mtime 1715825317.6833413
DEBUG 2024-05-28 13:49:29,632 autoreload 25 139808698702720 File /usr/local/lib/python3.12/_compat_pickle.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:49:29,632 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:49:29,633 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/apps.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:49:29,633 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/middleware/csrf.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:49:29,633 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/utils/formats.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:49:29,634 autoreload 25 139808698702720 File /usr/local/lib/python3.12/importlib/_abc.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:49:29,635 autoreload 25 139808698702720 File /workspace/myapp/memorymap/templates/memorymap first seen with mtime 1716774055.665939
DEBUG 2024-05-28 13:49:29,636 autoreload 25 139808698702720 File /workspace/myapp/memorymap/templates/memorymap/article_confirm_delete.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:49:29,636 autoreload 25 139808698702720 File /workspace/myapp/memorymap/templates/memorymap/article_detail.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:49:29,637 autoreload 25 139808698702720 File /workspace/myapp/memorymap/templates/memorymap/article_form.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:49:29,637 autoreload 25 139808698702720 File /workspace/myapp/memorymap/templates/memorymap/article_list.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:49:29,637 autoreload 25 139808698702720 File /workspace/myapp/memorymap/templates/memorymap/streetview.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:49:29,638 autoreload 25 139808698702720 File /workspace/myapp/memorymap/templates/memorymap/base_old.html first seen with mtime 1715825317.6833413
DEBUG 2024-05-28 13:49:29,643 autoreload 25 139808698702720 File /workspace/myapp/memorymap/templates/memorymap/home.html first seen with mtime 1716790403.9733593
DEBUG 2024-05-28 13:49:29,643 autoreload 25 139808698702720 File /workspace/myapp/memorymap/templates/memorymap/post_confirm_delete.html first seen with mtime 1715825317.6833413
DEBUG 2024-05-28 13:49:29,644 autoreload 25 139808698702720 File /workspace/myapp/memorymap/templates/memorymap/post_form.html first seen with mtime 1715825317.6833413
DEBUG 2024-05-28 13:49:29,647 autoreload 25 139808698702720 File /workspace/myapp/memorymap/templates/memorymap/search_results.html first seen with mtime 1716791149.5701594
DEBUG 2024-05-28 13:49:29,648 autoreload 25 139808698702720 File /workspace/myapp/memorymap/templates/memorymap/news_feed.html first seen with mtime 1716791279.3613267
DEBUG 2024-05-28 13:49:29,648 autoreload 25 139808698702720 File /workspace/myapp/memorymap/templates/memorymap/post_detail.html first seen with mtime 1716779342.703567
DEBUG 2024-05-28 13:49:29,648 autoreload 25 139808698702720 File /workspace/myapp/memorymap/templates/memorymap/post_header_info.html first seen with mtime 1716791194.2405655
DEBUG 2024-05-28 13:49:29,648 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,649 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/grappelli_mptt_change_list.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,649 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/grappelli_mptt_change_list_results.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,649 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_change_list.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,649 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_change_list_results.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,650 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_filter.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,650 autoreload 25 139808698702720 File /workspace/myapp/templates/base.html first seen with mtime 1716429589.6515715
DEBUG 2024-05-28 13:49:29,650 autoreload 25 139808698702720 File /workspace/myapp/accounts/templates/accounts first seen with mtime 1716871216.0505133
DEBUG 2024-05-28 13:49:29,651 autoreload 25 139808698702720 File /workspace/myapp/accounts/templates/accounts/login.html first seen with mtime 1715825317.2833393
DEBUG 2024-05-28 13:49:29,651 autoreload 25 139808698702720 File /workspace/myapp/accounts/templates/accounts/profile.html first seen with mtime 1716871435.2911682
DEBUG 2024-05-28 13:49:29,651 autoreload 25 139808698702720 File /workspace/myapp/accounts/templates/accounts/profile_edit.html first seen with mtime 1715825317.2833393
DEBUG 2024-05-28 13:49:29,652 autoreload 25 139808698702720 File /workspace/myapp/accounts/templates/accounts/register.html first seen with mtime 1715825317.2833393
DEBUG 2024-05-28 13:49:29,652 autoreload 25 139808698702720 File /workspace/myapp/accounts/templates/accounts/hover_card.html first seen with mtime 1716776831.0409527
DEBUG 2024-05-28 13:49:29,652 autoreload 25 139808698702720 File /workspace/myapp/accounts/templates/accounts/followers_list.html first seen with mtime 1716871328.300852
DEBUG 2024-05-28 13:49:29,652 autoreload 25 139808698702720 File /workspace/myapp/accounts/templates/accounts/following_list.html first seen with mtime 1716871255.1406314
DEBUG 2024-05-28 13:49:29,653 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/locale/da/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:49:29,654 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/locale/de/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:49:29,654 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/locale/es/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:49:29,655 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/locale/es_AR/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,655 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,655 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,656 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,656 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/locale/it/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,656 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/locale/mn/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,657 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,657 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,657 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,658 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,658 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,658 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:29,659 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/mptt/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:49:30,726 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:49:30,727 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:49:30,728 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:49:30,728 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:49:30,729 autoreload 25 139808698702720 File /usr/local/lib/python3.12/encodings/idna.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:49:30,730 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1713847790.541005
DEBUG 2024-05-28 13:49:30,730 autoreload 25 139808698702720 File /workspace/myapp/memorymap/migrations/0003_alter_media_post.py first seen with mtime 1715825317.6833413
DEBUG 2024-05-28 13:49:30,731 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/compiler.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:49:30,731 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:49:30,732 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:49:30,733 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-28 13:49:30,734 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:49:30,735 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1713847790.541005
DEBUG 2024-05-28 13:49:30,735 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1713847790.541005
DEBUG 2024-05-28 13:49:30,737 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:49:30,737 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-28 13:49:30,738 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/middleware/clickjacking.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:49:30,739 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-28 13:49:30,740 autoreload 25 139808698702720 File /usr/local/lib/python3.12/stringprep.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:49:30,740 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:49:30,741 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-28 13:49:30,742 autoreload 25 139808698702720 File /workspace/myapp/memorymap/migrations/0001_initial.py first seen with mtime 1715825317.6733413
DEBUG 2024-05-28 13:49:30,744 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-28 13:49:30,745 autoreload 25 139808698702720 File /workspace/myapp/myapp/wsgi.py first seen with mtime 1709702064.9259434
DEBUG 2024-05-28 13:49:30,745 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:49:30,746 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:49:30,747 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:49:30,748 autoreload 25 139808698702720 File /workspace/myapp/memorymap/migrations/0006_auto_20240515_1255.py first seen with mtime 1715825317.6833413
DEBUG 2024-05-28 13:49:30,749 autoreload 25 139808698702720 File /workspace/myapp/memorymap/migrations/0008_delete_follower.py first seen with mtime 1716265641.8587806
DEBUG 2024-05-28 13:49:30,750 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:49:30,750 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1713847790.541005
DEBUG 2024-05-28 13:49:30,751 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-28 13:49:31,137 utils 25 139808556967616 (0.007) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-28T04:49:31.106763+00:00'::timestamptz AND "django_session"."session_key" = 'zrnay2oble7m8vcliqjwko1h4uw6c3z0') LIMIT 21; args=(datetime.datetime(2024, 5, 28, 4, 49, 31, 106763, tzinfo=<UTC>), 'zrnay2oble7m8vcliqjwko1h4uw6c3z0')
DEBUG 2024-05-28 13:49:31,143 utils 25 139808556967616 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
