DEBUG 2024-05-12 00:36:26,642 autoreload 66 140595540675456 File /workspace/myapp/memorymap/models.py previous mtime: 1715437660.3395655, current mtime: 1715441785.92
DEBUG 2024-05-12 00:36:26,644 autoreload 66 140595540675456 /workspace/myapp/memorymap/models.py notified as changed. Signal results: [(<function template_changed at 0x7fdef1ecfce0>, None), (<function translation_file_changed at 0x7fdef0f900e0>, None)].
INFO 2024-05-12 00:36:26,645 autoreload 66 140595540675456 /workspace/myapp/memorymap/models.py changed, reloading.
INFO 2024-05-12 00:36:28,064 autoreload 71 139878904417152 Watching for file changes with StatReloader
DEBUG 2024-05-12 00:36:28,417 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/lexer.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,417 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/features.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,418 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/migrations/loader.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,418 autoreload 71 139878904417152 File /usr/local/lib/python3.12/urllib/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,418 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/exceptions.py first seen with mtime 1713847792.841023
DEBUG 2024-05-12 00:36:28,418 autoreload 71 139878904417152 File /usr/local/lib/python3.12/__future__.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,418 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-12 00:36:28,419 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/timesince.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,419 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/templatetags/mptt_admin.py first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,419 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/tasks.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,419 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/__init__.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,419 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/backends.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,419 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-12 00:36:28,420 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/loader.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,420 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/text.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,420 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/urls/utils.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,420 autoreload 71 139878904417152 File /usr/local/lib/python3.12/urllib/error.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,420 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-12 00:36:28,420 autoreload 71 139878904417152 File /usr/local/lib/python3.12/json/encoder.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,421 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/utils.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,421 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_random.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,422 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,422 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/conf/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-12 00:36:28,423 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/regex_helper.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,423 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/checks/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,424 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,424 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/forms/__init__.py first seen with mtime 1713847791.17101
DEBUG 2024-05-12 00:36:28,425 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/manager.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,425 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/forms/fields.py first seen with mtime 1713847791.17101
DEBUG 2024-05-12 00:36:28,425 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/checks/database.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,426 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,426 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-12 00:36:28,427 autoreload 71 139878904417152 File /workspace/myapp/memorymap/models.py first seen with mtime 1715441785.92
DEBUG 2024-05-12 00:36:28,427 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,428 autoreload 71 139878904417152 File /usr/local/lib/python3.12/unittest/case.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,428 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/checks/caches.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,429 autoreload 71 139878904417152 File /usr/local/lib/python3.12/fnmatch.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,429 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/helpers.py first seen with mtime 1713847790.431004
DEBUG 2024-05-12 00:36:28,430 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/autoslug/utils.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-12 00:36:28,430 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/apps.py first seen with mtime 1713847790.921008
DEBUG 2024-05-12 00:36:28,431 autoreload 71 139878904417152 File /usr/local/lib/python3.12/string.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,431 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/management/color.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-12 00:36:28,433 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/static.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,433 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/transaction.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,434 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/futures.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,434 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/urls/resolvers.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,434 autoreload 71 139878904417152 File /usr/local/lib/python3.12/ast.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,435 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/base.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,435 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/admin.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,435 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,436 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/backends/base.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,436 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/base_subprocess.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,436 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/forms.py first seen with mtime 1713847792.841023
DEBUG 2024-05-12 00:36:28,437 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/settings.py first seen with mtime 1713847792.841023
DEBUG 2024-05-12 00:36:28,437 autoreload 71 139878904417152 File /usr/local/lib/python3.12/ssl.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,438 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/asgiref/local.py first seen with mtime 1713847790.1710021
DEBUG 2024-05-12 00:36:28,438 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/mail/message.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-12 00:36:28,438 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/conf/urls/static.py first seen with mtime 1713847790.431004
DEBUG 2024-05-12 00:36:28,439 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/base.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,439 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/charset.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,440 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,440 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/defaults.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,440 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/utils.py first seen with mtime 1713847792.841023
DEBUG 2024-05-12 00:36:28,441 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/decorators/common.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,441 autoreload 71 139878904417152 File /workspace/myapp/manage.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-12 00:36:28,442 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/pytz/__init__.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-12 00:36:28,442 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/asgiref/__init__.py first seen with mtime 1713847790.1710021
DEBUG 2024-05-12 00:36:28,442 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/datetime.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,443 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/contentmanager.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,443 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/decorators.py first seen with mtime 1713847790.431004
DEBUG 2024-05-12 00:36:28,443 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-12 00:36:28,444 autoreload 71 139878904417152 File /usr/local/lib/python3.12/linecache.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,444 autoreload 71 139878904417152 File /usr/local/lib/python3.12/glob.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,444 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,445 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/views.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,445 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/context.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,446 autoreload 71 139878904417152 File /usr/local/lib/python3.12/collections/abc.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,446 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/handlers/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,447 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/constraints.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,447 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1713847791.17101
DEBUG 2024-05-12 00:36:28,447 autoreload 71 139878904417152 File /usr/local/lib/python3.12/pkgutil.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,448 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/mail/__init__.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-12 00:36:28,448 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/main.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-12 00:36:28,448 autoreload 71 139878904417152 File /usr/local/lib/python3.12/typing.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,449 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/compat.py first seen with mtime 1713847792.841023
DEBUG 2024-05-12 00:36:28,449 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/taskgroups.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,450 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/actions.py first seen with mtime 1713847790.431004
DEBUG 2024-05-12 00:36:28,450 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/schema.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,450 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/forms/formsets.py first seen with mtime 1713847791.17101
DEBUG 2024-05-12 00:36:28,450 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/files/storage.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,451 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/psycopg2/_ipaddress.py first seen with mtime 1713847789.670998
DEBUG 2024-05-12 00:36:28,451 autoreload 71 139878904417152 File /usr/local/lib/python3.12/_weakrefset.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,451 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/defaulttags.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,452 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/itercompat.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,452 autoreload 71 139878904417152 File /workspace/myapp/memorymap/admin.py first seen with mtime 1713329965.9025092
DEBUG 2024-05-12 00:36:28,452 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/handlers/asgi.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,453 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/apps/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-12 00:36:28,453 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/fields.py first seen with mtime 1713847792.841023
DEBUG 2024-05-12 00:36:28,453 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/ddl_references.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,454 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/__init__.py first seen with mtime 1713847792.841023
DEBUG 2024-05-12 00:36:28,454 autoreload 71 139878904417152 File /usr/local/lib/python3.12/secrets.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,454 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-12 00:36:28,455 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/sites/__init__.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-12 00:36:28,455 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/grouping.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,456 autoreload 71 139878904417152 File /usr/local/lib/python3.12/calendar.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,456 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/__init__.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,457 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/backends/django.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,458 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/topological_sort.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,458 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/serializers/python.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,459 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/checks/templates.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,459 autoreload 71 139878904417152 File /usr/local/lib/python3.12/unittest/result.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,459 autoreload 71 139878904417152 File /usr/local/lib/python3.12/logging/config.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,460 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/psycopg2/_range.py first seen with mtime 1713847789.6809983
DEBUG 2024-05-12 00:36:28,460 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/cache/utils.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,461 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/forms/forms.py first seen with mtime 1713847791.17101
DEBUG 2024-05-12 00:36:28,461 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-12 00:36:28,462 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_opcode.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,462 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_datetime.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,462 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/backends/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,463 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/http/request.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,463 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/widgets.py first seen with mtime 1713847790.431004
DEBUG 2024-05-12 00:36:28,464 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-12 00:36:28,464 autoreload 71 139878904417152 File /usr/local/lib/python3.12/selectors.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,464 autoreload 71 139878904417152 File /usr/local/lib/python3.12/unittest/runner.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,465 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/_os.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,465 autoreload 71 139878904417152 File /usr/local/lib/python3.12/platform.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,469 autoreload 71 139878904417152 File /usr/local/lib/python3.12/reprlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,469 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/base.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,470 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,470 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/aggregates.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,470 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/migrations/graph.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,471 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-12 00:36:28,471 autoreload 71 139878904417152 File /workspace/myapp/accounts/models.py first seen with mtime 1714533082.6969545
DEBUG 2024-05-12 00:36:28,472 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/selector_events.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,472 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/constants.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,472 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/output.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,473 autoreload 71 139878904417152 File /usr/local/lib/python3.12/encodings/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,473 autoreload 71 139878904417152 File /usr/local/lib/python3.12/tokenize.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,474 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/migrations/executor.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,474 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/window.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,474 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/generic/list.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,476 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/http/response.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,476 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/migrations/exceptions.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,476 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-12 00:36:28,477 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/checks.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,477 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/autoreload.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,478 autoreload 71 139878904417152 File /workspace/myapp/myapp/__init__.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-12 00:36:28,478 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-12 00:36:28,478 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/urls/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,479 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/decorators/cache.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,479 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/validators.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,479 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/shortcuts.py first seen with mtime 1713847790.291003
DEBUG 2024-05-12 00:36:28,480 autoreload 71 139878904417152 File /usr/local/lib/python3.12/html/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,480 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_sha2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,480 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,482 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/mime/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,482 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/apps.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-12 00:36:28,482 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,482 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,482 autoreload 71 139878904417152 File /usr/local/lib/python3.12/encodings/aliases.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,482 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/forms/models.py first seen with mtime 1713847791.17101
DEBUG 2024-05-12 00:36:28,482 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/http/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,483 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/exceptions.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,483 autoreload 71 139878904417152 File /usr/local/lib/python3.12/getpass.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,483 autoreload 71 139878904417152 File /usr/local/lib/python3.12/importlib/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,484 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1713847790.431004
DEBUG 2024-05-12 00:36:28,484 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/management/base.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-12 00:36:28,485 autoreload 71 139878904417152 File /usr/local/lib/python3.12/operator.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,485 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/others.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,485 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/signals.py first seen with mtime 1713847792.841023
DEBUG 2024-05-12 00:36:28,486 autoreload 71 139878904417152 File /usr/local/lib/python3.12/json/scanner.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,486 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/options.py first seen with mtime 1713847790.431004
