INFO 2024-05-08 08:47:50,857 autoreload 14 140426139446144 Watching for file changes with StatReloader
DEBUG 2024-05-08 09:05:05,421 autoreload 21 140240585849728 File /usr/local/lib/python3.12/getpass.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,422 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/templatetags/static.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:05:05,422 autoreload 21 140240585849728 File /workspace/myapp/accounts/migrations/0001_initial.py first seen with mtime 1714006231.8635535
DEBUG 2024-05-08 09:05:05,422 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/mixins.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 09:05:05,422 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:05,423 autoreload 21 140240585849728 File /usr/local/lib/python3.12/unittest/result.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,423 autoreload 21 140240585849728 File /usr/local/lib/python3.12/email/errors.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,423 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/datetime.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:05,423 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/output.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:05:05,426 autoreload 21 140240585849728 File /usr/local/lib/python3.12/cgi.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,426 autoreload 21 140240585849728 File /usr/local/lib/python3.12/asyncio/locks.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,426 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/files/storage.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,427 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/PIL/Image.py first seen with mtime 1713847789.8209994
DEBUG 2024-05-08 09:05:05,427 autoreload 21 140240585849728 File /usr/local/lib/python3.12/lib-dynload/_decimal.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:05,427 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/conf/urls/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 09:05:05,427 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/apps.py first seen with mtime 1713847790.921008
DEBUG 2024-05-08 09:05:05,428 autoreload 21 140240585849728 File /usr/local/lib/python3.12/bz2.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,428 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/template/context.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:05:05,428 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/datetime_safe.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,430 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/checks/messages.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,430 autoreload 21 140240585849728 File /usr/local/lib/python3.12/lib-dynload/_posixsubprocess.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:05,430 autoreload 21 140240585849728 File /usr/local/lib/python3.12/lib-dynload/termios.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:05,430 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/template/backends/django.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:05:05,431 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/decorators.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,431 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/tokens.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:05:05,431 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/forms/utils.py first seen with mtime 1713847791.17101
DEBUG 2024-05-08 09:05:05,432 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/migrations/migration.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:05:05,432 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/formats.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,432 autoreload 21 140240585849728 File /usr/local/lib/python3.12/lib-dynload/_datetime.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:05,432 autoreload 21 140240585849728 File /usr/local/lib/python3.12/difflib.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,433 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/mptt/querysets.py first seen with mtime 1713847792.841023
DEBUG 2024-05-08 09:05:05,433 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/middleware/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:05:05,433 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,434 autoreload 21 140240585849728 File /usr/local/lib/python3.12/argparse.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,434 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-08 09:05:05,434 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/psycopg2/_psycopg.cpython-312-x86_64-linux-gnu.so first seen with mtime 1713847789.6809983
DEBUG 2024-05-08 09:05:05,435 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/decorators.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 09:05:05,435 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/middleware.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 09:05:05,435 autoreload 21 140240585849728 File /usr/local/lib/python3.12/asyncio/queues.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,439 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/_distutils_hack/__init__.py first seen with mtime 1712759903.0
DEBUG 2024-05-08 09:05:05,441 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/migrations/state.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:05:05,442 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,442 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/schema.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 09:05:05,443 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/mptt/settings.py first seen with mtime 1713847792.841023
DEBUG 2024-05-08 09:05:05,444 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/autoslug/settings.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-08 09:05:05,446 autoreload 21 140240585849728 File /usr/local/lib/python3.12/uuid.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,447 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/deprecation.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,448 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/backends/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 09:05:05,449 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/models/query_utils.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:05,450 autoreload 21 140240585849728 File /usr/local/lib/python3.12/html/parser.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,451 autoreload 21 140240585849728 File /workspace/myapp/memorymap/apps.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 09:05:05,451 autoreload 21 140240585849728 File /usr/local/lib/python3.12/re/_compiler.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,453 autoreload 21 140240585849728 File /usr/local/lib/python3.12/json/decoder.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,453 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/views/decorators/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 09:05:05,453 autoreload 21 140240585849728 File /workspace/myapp/accounts/views.py first seen with mtime 1714605967.7644525
DEBUG 2024-05-08 09:05:05,455 autoreload 21 140240585849728 File /usr/local/lib/python3.12/asyncio/base_tasks.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,455 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/reindent.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:05:05,455 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/cache/utils.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,456 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/timesince.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,456 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/forms.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 09:05:05,457 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/functional.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,457 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1713847790.541005
DEBUG 2024-05-08 09:05:05,458 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/validation.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 09:05:05,458 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:05:05,459 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,460 autoreload 21 140240585849728 File /usr/local/lib/python3.12/email/feedparser.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,461 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/sqlparse/exceptions.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:05:05,461 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/http/request.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:05:05,461 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/files/locks.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,461 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:05:05,461 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:05:05,462 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/utils.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 09:05:05,462 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/forms/boundfield.py first seen with mtime 1713847791.17101
DEBUG 2024-05-08 09:05:05,462 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/sites.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 09:05:05,462 autoreload 21 140240585849728 File /usr/local/lib/python3.12/reprlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,463 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-08 09:05:05,463 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/handlers/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,463 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-08 09:05:05,463 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/dateparse.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,464 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/ipv6.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,464 autoreload 21 140240585849728 File /usr/local/lib/python3.12/urllib/parse.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,464 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/mptt/admin.py first seen with mtime 1713847792.841023
DEBUG 2024-05-08 09:05:05,464 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/forms/__init__.py first seen with mtime 1713847791.17101
DEBUG 2024-05-08 09:05:05,465 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/template/loader.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:05:05,465 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/migrations/utils.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:05:05,465 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/__init__.py first seen with mtime 1713847790.921008
DEBUG 2024-05-08 09:05:05,465 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-08 09:05:05,465 autoreload 21 140240585849728 File /usr/local/lib/python3.12/asyncio/futures.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,466 autoreload 21 140240585849728 File /usr/local/lib/python3.12/gzip.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,466 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/asgiref/local.py first seen with mtime 1713847790.1710021
DEBUG 2024-05-08 09:05:05,466 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/comparison.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:05,467 autoreload 21 140240585849728 File /usr/local/lib/python3.12/lib-dynload/_pickle.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:05,467 autoreload 21 140240585849728 File /usr/local/lib/python3.12/unittest/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,467 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/http/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:05:05,468 autoreload 21 140240585849728 File /usr/local/lib/python3.12/token.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,468 autoreload 21 140240585849728 File /workspace/myapp/manage.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 09:05:05,468 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-08 09:05:05,468 autoreload 21 140240585849728 File /usr/local/lib/python3.12/struct.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,469 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/views/generic/detail.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 09:05:05,469 autoreload 21 140240585849728 File /usr/local/lib/python3.12/numbers.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,469 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/migrations/loader.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:05:05,469 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/template/exceptions.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:05:05,469 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/middleware.py first seen with mtime 1713847790.931008
DEBUG 2024-05-08 09:05:05,470 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,470 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/template/base.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:05:05,470 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/views/defaults.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 09:05:05,470 autoreload 21 140240585849728 File /usr/local/lib/python3.12/bisect.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,471 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/pytz/lazy.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-08 09:05:05,471 autoreload 21 140240585849728 File /usr/local/lib/python3.12/email/charset.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,471 autoreload 21 140240585849728 File /usr/local/lib/python3.12/unittest/loader.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,471 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/numberformat.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,471 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/files/images.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,472 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/management/commands/runserver.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-08 09:05:05,472 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/PIL/__init__.py first seen with mtime 1713847789.8109994
DEBUG 2024-05-08 09:05:05,472 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/crypto.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,472 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-08 09:05:05,472 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:05:05,473 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/introspection.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 09:05:05,473 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/template/response.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:05:05,473 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-08 09:05:05,473 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/sites/__init__.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-08 09:05:05,473 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:05,474 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/template/autoreload.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:05:05,474 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/PIL/_typing.py first seen with mtime 1713847789.8509996
DEBUG 2024-05-08 09:05:05,474 autoreload 21 140240585849728 File /usr/local/lib/python3.12/asyncio/streams.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,475 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/http.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,475 autoreload 21 140240585849728 File /usr/local/lib/python3.12/fnmatch.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,475 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/psycopg2/_json.py first seen with mtime 1713847789.670998
DEBUG 2024-05-08 09:05:05,476 autoreload 21 140240585849728 File /usr/local/lib/python3.12/asyncio/unix_events.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,477 autoreload 21 140240585849728 File /usr/local/lib/python3.12/subprocess.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,477 autoreload 21 140240585849728 File /usr/local/lib/python3.12/unittest/util.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,478 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1713847790.541005
DEBUG 2024-05-08 09:05:05,478 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/hashers.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 09:05:05,478 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/views/generic/list.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 09:05:05,479 autoreload 21 140240585849728 File /usr/local/lib/python3.12/lib-dynload/_hashlib.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:05,479 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/PIL/_binary.py first seen with mtime 1713847789.8509996
DEBUG 2024-05-08 09:05:05,479 autoreload 21 140240585849728 File /usr/local/lib/python3.12/asyncio/selector_events.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,479 autoreload 21 140240585849728 File /usr/local/lib/python3.12/encodings/aliases.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,480 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1713847791.17101
DEBUG 2024-05-08 09:05:05,480 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 09:05:05,480 autoreload 21 140240585849728 File /usr/local/lib/python3.12/tokenize.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,481 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/math.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:05,481 autoreload 21 140240585849728 File /usr/local/lib/python3.12/quopri.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,481 autoreload 21 140240585849728 File /usr/local/lib/python3.12/urllib/error.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,481 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/migrations/graph.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:05:05,481 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/pytz/tzinfo.py first seen with mtime 1713847789.4609966
DEBUG 2024-05-08 09:05:05,482 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/files/temp.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,482 autoreload 21 140240585849728 File /usr/local/lib/python3.12/hashlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,482 autoreload 21 140240585849728 File /usr/local/lib/python3.12/html/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,483 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/backends/signals.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 09:05:05,483 autoreload 21 140240585849728 File /usr/local/lib/python3.12/asyncio/protocols.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,483 autoreload 21 140240585849728 File /usr/local/lib/python3.12/locale.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,483 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1713847791.0710092
DEBUG 2024-05-08 09:05:05,483 autoreload 21 140240585849728 File /usr/local/lib/python3.12/asyncio/base_futures.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,484 autoreload 21 140240585849728 File /usr/local/lib/python3.12/asyncio/base_subprocess.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,484 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/apps.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 09:05:05,484 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/views/generic/dates.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 09:05:05,484 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/topological_sort.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,484 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/management/color.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-08 09:05:05,484 autoreload 21 140240585849728 File /usr/local/lib/python3.12/lib-dynload/_socket.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:05,484 autoreload 21 140240585849728 File /usr/local/lib/python3.12/_compression.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,484 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/models/expressions.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:05,484 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 09:05:05,485 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/files/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,485 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/apps/config.py first seen with mtime 1713847790.291003
DEBUG 2024-05-08 09:05:05,485 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/checks/translation.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,485 autoreload 21 140240585849728 File /usr/local/lib/python3.12/asyncio/taskgroups.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,485 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/version.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,485 autoreload 21 140240585849728 File /usr/local/lib/python3.12/re/_constants.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,485 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/connection.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,485 autoreload 21 140240585849728 File /usr/local/lib/python3.12/unittest/runner.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,485 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/constants.py first seen with mtime 1713847790.921008
DEBUG 2024-05-08 09:05:05,486 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/mptt/__init__.py first seen with mtime 1713847792.841023
DEBUG 2024-05-08 09:05:05,486 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/handlers/base.py first seen with mtime 1713847791.1210096
